buildingBlocks;selectivity;maxToAverageRatio;averageLatency;averageBandwidth;averageCryptoTime;averageComputeTime;modelSize;failCheckPeriod;healthCheckPeriod;multicastSize;deadline;failureRate;adaptedFailures;backupToAggregatorsRatio;depth;fanout;groupSize;concentration;random;seed;status;work;latency;completeness;circulatingAggregateIds;finalInboundBandwidth;finalOutboundBandwidth;observedFailureRate;work_Querier;failures_Querier;messages_Querier;initial_nodes_Querier;final_nodes_Querier;inbound_bandwidth_Querier;outbound_bandwidth_Querier;work_Aggregator;failures_Aggregator;messages_Aggregator;initial_nodes_Aggregator;final_nodes_Aggregator;inbound_bandwidth_Aggregator;outbound_bandwidth_Aggregator;work_LeafAggregator;failures_LeafAggregator;messages_LeafAggregator;initial_nodes_LeafAggregator;final_nodes_LeafAggregator;inbound_bandwidth_LeafAggregator;outbound_bandwidth_LeafAggregator;work_Contributor;failures_Contributor;messages_Contributor;initial_nodes_Contributor;final_nodes_Contributor;inbound_bandwidth_Contributor;outbound_bandwidth_Contributor;work_Backup;failures_Backup;messages_Backup;initial_nodes_Backup;final_nodes_Backup;inbound_bandwidth_Backup;outbound_bandwidth_Backup;name
LFP,Replace,Stay,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;3;Success;4869,31;6,55;98,97;779,00;25115648,00;25115648,00;1,91;2,00;0,00;39,00;1,00;1,00;0,00;0,00;188,04;0,00;3680,00;365,00;369,00;2013184,00;0,00;1054,69;0,00;49313,00;2560,00;2598,00;5855232,00;0,00;3624,57;0,00;4385,00;4096,00;4096,00;42362880,00;0,00;0,00;0,00;0,00;1280,00;1238,00;0,00;0,00;LFP-Replace-Stay-NonBlocking-m1024-f50-d4-s3
LFP,Replace,Stay,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;70;true;0,50;4,00;8,00;5,00;0,00;false;3;Success;5899,06;28,36;96,48;3645,00;37541888,00;37541888,00;14,20;23,60;0,00;461,00;1,00;1,00;0,00;0,00;589,09;0,00;11543,00;365,00;409,00;16019456,00;0,00;1179,54;0,00;82112,00;2560,00;2936,00;11945984,00;0,00;4106,83;0,00;6803,00;4096,00;4096,00;47118336,00;0,00;0,00;0,00;0,00;1280,00;860,00;0,00;0,00;LFP-Replace-Stay-NonBlocking-m1024-f70-d4-s3
LFP,Replace,Stay,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;85;true;0,50;4,00;8,00;5,00;0,00;false;3;Success;7173,53;45,36;0,00;5864,00;51342336,00;51342336,00;99,91;36,81;0,00;719,00;1,00;1,00;0,00;0,00;1043,42;0,00;20983,00;365,00;490,00;28456960,00;0,00;1344,40;0,00;129660,00;2560,00;3475,00;20799488,00;0,00;4748,90;0,00;10058,00;4096,00;4096,00;53428224,00;0,00;0,00;0,00;0,00;1280,00;240,00;0,00;0,00;LFP-Replace-Stay-NonBlocking-m1024-f85-d4-s3
LFP,Replace,Stay,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;95;true;0,50;4,00;8,00;5,00;0,00;false;3;Success;6518,69;11,59;0,00;4893,00;41823232,00;41823232,00;56,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;696,69;0,00;14409,00;365,00;489,00;15396864,00;0,00;1232,23;0,00;109558,00;2560,00;3460,00;17448960,00;0,00;4589,78;0,00;9464,00;4096,00;4096,00;50800640,00;0,00;0,00;0,00;0,00;1280,00;256,00;0,00;0,00;LFP-Replace-Stay-NonBlocking-m1024-f95-d4-s3
LFP,Replace,Stay,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;3;Success;4869,31;6,55;98,97;779,00;25115648,00;25115648,00;1,91;2,00;0,00;39,00;1,00;1,00;0,00;0,00;188,04;0,00;3680,00;365,00;369,00;2013184,00;0,00;1054,69;0,00;49313,00;2560,00;2598,00;5855232,00;0,00;3624,57;0,00;4385,00;4096,00;4096,00;42362880,00;0,00;0,00;0,00;0,00;1280,00;1238,00;0,00;0,00;LFP-Replace-Stay-NonBlocking-m1024-f50-d4-s3
LFP,Replace,Stay,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;4096,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;3;Success;19689,95;40,70;99,15;1101,00;107749376,00;107749376,00;3,03;19,05;0,00;93,00;1,00;1,00;0,00;0,00;999,63;0,00;4889,00;365,00;376,00;16777216,00;0,00;4272,68;0,00;54461,00;2560,00;2629,00;27271168,00;0,00;14398,60;0,00;4639,00;4096,00;4096,00;171450368,00;0,00;0,00;0,00;0,00;1280,00;1200,00;0,00;0,00;LFP-Replace-Stay-NonBlocking-m4096-f50-d4-s3
LFP,Replace,Stay,NonBlocking;0,10;10,00;0,03;6000,00;0,01;0,00;16384,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;3;Success;79002,43;181,81;99,15;1192,00;439435264,00;439435264,00;3,28;93,39;0,00;114,00;1,00;1,00;0,00;0,00;4272,13;0,00;5223,00;365,00;377,00;78446592,00;0,00;17131,29;0,00;55505,00;2560,00;2638,00;112328704,00;0,00;57505,62;0,00;4709,00;4096,00;4096,00;688095232,00;0,00;0,00;0,00;0,00;1280,00;1190,00;0,00;0,00;LFP-Replace-Stay-NonBlocking-m16384-f50-d4-s3
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;3,00;8,00;5,00;0,00;false;3;Success;591,77;3,52;71,88;69,00;2969600,00;2969600,00;28,34;0,26;0,00;5,00;1,00;1,00;0,00;0,00;14,75;0,00;1564,00;45,00;47,00;71680,00;0,00;130,05;0,00;5044,00;320,00;322,00;634880,00;0,00;446,72;0,00;512,00;512,00;512,00;5232640,00;0,00;0,00;0,00;0,00;160,00;156,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f50-d3-s3
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;4,00;8,00;5,00;0,00;false;3;Success;4744,50;4,19;94,43;571,00;23643136,00;23643136,00;7,07;0,26;0,00;5,00;1,00;1,00;0,00;0,00;146,33;0,00;15878,00;365,00;368,00;727040,00;0,00;1031,88;0,00;40476,00;2560,00;2574,00;5169152,00;0,00;3566,03;0,00;4093,00;4096,00;4096,00;41390080,00;0,00;0,00;0,00;0,00;1280,00;1263,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f50-d4-s3
LFP,Drop,Stop,FullSync;0,10;10,00;0,03;6000,00;0,01;0,00;1024,00;100,00;3,00;5,00;50000000,00;50;true;0,50;5,00;8,00;5,00;0,00;false;3;Success;37969,93;4,82;93,13;4557,00;189251584,00;189251584,00;10,62;0,26;0,00;5,00;1,00;1,00;0,00;0,00;1171,46;0,00;127306,00;2925,00;2947,00;5844992,00;0,00;8244,02;0,00;323367,00;20480,00;20592,00;41404416,00;0,00;28554,20;0,00;32764,00;32768,00;32768,00;331253760,00;0,00;0,00;0,00;0,00;10240,00;10106,00;0,00;0,00;LFP-Drop-Stop-FullSync-m1024-f50-d5-s3
